-30	0.000000e+000
-29	4.911021e-014
-28	1.943102e-013
-27	6.037297e-013
-26	1.742975e-012
-25	4.902159e-012
-24	1.365455e-011
-23	3.789575e-011
-22	1.050277e-010
-21	2.909226e-010
-20	8.056399e-010
-19	2.230679e-009
-18	6.175546e-009
-17	1.709430e-008
-16	4.731012e-008
-15	1.309082e-007
-14	3.621333e-007
-13	1.001455e-006
-12	2.768350e-006
-11	7.648795e-006
-10	2.111986e-005
-9	5.826976e-005
-8	1.606047e-004
-7	4.421000e-004
-6	1.215033e-003
-5	3.332693e-003
-4	9.119895e-003
-3	2.490037e-002
-2	6.804321e-002
-1	2.212162e-001
0	3.429570e-001
1	2.212162e-001
2	6.804321e-002
3	2.490037e-002
4	9.119895e-003
5	3.332693e-003
6	1.215033e-003
7	4.421000e-004
8	1.606047e-004
9	5.826976e-005
10	2.111986e-005
11	7.648795e-006
12	2.768350e-006
13	1.001455e-006
14	3.621333e-007
15	1.309082e-007
16	4.731012e-008
17	1.709430e-008
18	6.175546e-009
19	2.230679e-009
20	8.056399e-010
21	2.909226e-010
22	1.050277e-010
23	3.789575e-011
24	1.365455e-011
25	4.902159e-012
26	1.742975e-012
27	6.037297e-013
28	1.943102e-013
29	4.911020e-014
30	0.000000e+000


	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
-5	0.000000e+000	1.093508e-016	5.027214e-016	1.742118e-015	5.407952e-015	1.589021e-014	4.532446e-014	1.272560e-013	3.545569e-013	9.844788e-013	2.729610e-012	7.563755e-012	2.095393e-011	5.804176e-011	1.607610e-010	4.452336e-010	1.232982e-009	3.414107e-009	9.452236e-009	2.616436e-008	7.240677e-008	2.003138e-007	5.539462e-007	1.531108e-006	4.229446e-006	1.167564e-005	3.221568e-005	8.892885e-005	2.467244e-004	8.206480e-004	1.374060e-003	7.518122e-004	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-4	0.000000e+000	3.044328e-016	1.397800e-015	4.830162e-015	1.492893e-014	4.363591e-014	1.238556e-013	3.466253e-013	9.641296e-013	2.674935e-012	7.414022e-012	2.054095e-011	5.690023e-011	1.576052e-010	4.365172e-010	1.208946e-009	3.347984e-009	9.270936e-009	2.566951e-008	7.106445e-008	1.967031e-007	5.443430e-007	1.505948e-006	4.164787e-006	1.151306e-005	3.181218e-005	8.787590e-005	2.428843e-004	6.747308e-004	2.246593e-003	3.760703e-003	2.057260e-003	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-3	0.000000e+000	8.494052e-016	3.893351e-015	1.339317e-014	4.108999e-014	1.190609e-013	3.359219e-013	9.372302e-013	2.603231e-012	7.218129e-012	2.000071e-011	5.540523e-011	1.534635e-010	4.250411e-010	1.177157e-009	3.259982e-009	9.027571e-009	2.499753e-008	6.921306e-008	1.916185e-007	5.304419e-007	1.468185e-006	4.063110e-006	1.124255e-005	3.110293e-005	8.603903e-005	2.380435e-004	6.593102e-004	1.836218e-003	6.130275e-003	1.027111e-002	5.630661e-003	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-2	0.000000e+000	2.381947e-015	1.089423e-014	3.715667e-014	1.121690e-013	3.212722e-013	9.012726e-013	2.508284e-012	6.959664e-012	1.928887e-011	5.343619e-011	1.480081e-010	4.099170e-010	1.135218e-009	3.143676e-009	8.705029e-009	2.410315e-008	6.673368e-008	1.847485e-007	5.114213e-007	1.415594e-006	3.918006e-006	1.084352e-005	3.001107e-005	8.307201e-005	2.300390e-004	6.376120e-004	1.771336e-003	4.956387e-003	1.665596e-002	2.805110e-002	1.561071e-002	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-1	0.000000e+000	6.781618e-015	3.095887e-014	1.021103e-013	3.009507e-013	8.525915e-013	2.380978e-012	6.614404e-012	1.833952e-011	5.081262e-011	1.407441e-010	3.897902e-010	1.079432e-009	2.989019e-009	8.276180e-009	2.291370e-008	6.343365e-008	1.755891e-007	4.859852e-007	1.344906e-006	3.721368e-006	1.029580e-005	2.848280e-005	7.879806e-005	2.180504e-004	6.038310e-004	1.675098e-003	4.666377e-003	1.314856e-002	4.490558e-002	7.773974e-002	5.365400e-002	1.561071e-002	5.630661e-003	2.057260e-003	7.518122e-004	2.742781e-004	9.987685e-005	3.630986e-005	1.318232e-005	4.780558e-006	1.732127e-006	6.271511e-007	2.269436e-007	8.208542e-008	2.967944e-008	1.072798e-008	3.876834e-009	1.400725e-009	5.060105e-010	1.827707e-010	6.600782e-011	2.383467e-011	8.603703e-012	3.103387e-012	1.117163e-012	3.999021e-013	1.408099e-013	4.707185e-014	1.290652e-014	0.000000e+000	
0	0.000000e+000	1.405148e-014	5.822772e-014	1.816481e-013	5.238567e-013	1.471772e-012	4.097168e-012	1.136838e-011	3.150585e-011	8.727391e-011	2.417083e-010	6.693463e-010	1.853415e-009	5.131649e-009	1.420688e-008	3.932703e-008	1.088491e-007	3.012230e-007	8.334287e-007	2.305422e-006	6.375546e-006	1.762589e-005	4.871182e-005	1.345721e-004	3.716338e-004	1.026011e-003	2.832652e-003	7.828005e-003	2.174356e-002	7.223225e-002	1.147282e-001	7.773974e-002	2.805110e-002	1.027111e-002	3.760703e-003	1.374060e-003	5.009368e-004	1.822755e-004	6.622037e-005	2.402741e-005	8.709345e-006	3.154397e-006	1.141748e-006	4.130511e-007	1.493691e-007	5.399787e-008	1.951546e-008	7.051623e-009	2.547560e-009	9.202308e-010	3.323627e-010	1.200232e-010	4.333346e-011	1.563802e-011	5.636898e-012	2.025621e-012	7.217626e-013	2.511434e-013	8.152087e-014	2.086457e-014	0.000000e+000	
1	0.000000e+000	1.387283e-014	5.078995e-014	1.523327e-013	4.331091e-013	1.210437e-012	3.363067e-012	9.324532e-012	2.583371e-011	7.155053e-011	1.981402e-010	5.486377e-010	1.518989e-009	4.205076e-009	1.163949e-008	3.221226e-008	8.912892e-008	2.465491e-007	6.817821e-007	1.884540e-006	5.206287e-006	1.437268e-005	3.963921e-005	1.091764e-004	3.001258e-004	8.227520e-004	2.246123e-003	6.094541e-003	1.641702e-002	5.170333e-002	7.223225e-002	4.490558e-002	1.665596e-002	6.130275e-003	2.246593e-003	8.206480e-004	2.990162e-004	1.087382e-004	3.948280e-005	1.431915e-005	5.188264e-006	1.878488e-006	6.797407e-007	2.458549e-007	8.889055e-008	3.212961e-008	1.161057e-008	4.194876e-009	1.515364e-009	5.473390e-010	1.976693e-010	7.137576e-011	2.576525e-011	9.294460e-012	3.347030e-012	1.199757e-012	4.247995e-013	1.455391e-013	4.555623e-014	1.075159e-014	0.000000e+000	
2	0.000000e+000	5.663408e-015	2.000125e-014	5.898459e-014	1.665253e-013	4.640973e-013	1.288022e-012	3.569552e-012	9.887136e-012	2.737929e-011	7.580675e-011	2.098620e-010	5.808890e-010	1.607574e-009	4.447812e-009	1.230242e-008	3.401448e-008	9.399695e-008	2.595776e-007	7.161812e-007	1.973503e-006	5.428855e-006	1.489842e-005	4.074799e-005	1.109118e-004	2.998005e-004	8.022891e-004	2.116625e-003	5.484963e-003	1.641702e-002	2.174356e-002	1.314856e-002	4.956387e-003	1.836218e-003	6.747308e-004	2.467244e-004	8.992489e-005	3.270034e-005	1.187134e-005	4.304345e-006	1.559215e-006	5.644061e-007	2.041904e-007	7.383973e-008	2.669296e-008	9.646862e-009	3.485637e-009	1.259225e-009	4.548439e-010	1.642731e-010	5.932158e-011	2.141781e-011	7.729839e-012	2.787190e-012	1.002640e-012	3.585107e-013	1.262308e-013	4.274721e-014	1.309953e-014	3.001201e-015	0.000000e+000	
3	0.000000e+000	2.683625e-015	9.310798e-015	2.720356e-014	7.648419e-014	2.127899e-013	5.901239e-013	1.634819e-012	4.526996e-012	1.253278e-011	3.468954e-011	9.599644e-011	2.655803e-010	7.344953e-010	2.030443e-009	5.609738e-009	1.548691e-008	4.271200e-008	1.176391e-007	3.234221e-007	8.870122e-007	2.424672e-006	6.598104e-006	1.784476e-005	4.785700e-005	1.268801e-004	3.312129e-004	8.472018e-004	2.116625e-003	6.094541e-003	7.828005e-003	4.666377e-003	1.771336e-003	6.593102e-004	2.428843e-004	8.892885e-005	3.243182e-005	1.179612e-005	4.282457e-006	1.552604e-006	5.623384e-007	2.035230e-007	7.361845e-008	2.661794e-008	9.620983e-009	3.476590e-009	1.256031e-009	4.537093e-010	1.638692e-010	5.917851e-011	2.136825e-011	7.713888e-012	2.783319e-012	1.003075e-012	3.604203e-013	1.285495e-013	4.502954e-014	1.510589e-014	4.562457e-015	1.028934e-015	0.000000e+000	
4	0.000000e+000	1.259233e-015	4.327749e-015	1.257728e-014	3.527292e-014	9.802223e-014	2.716827e-013	7.523370e-013	2.082497e-012	5.762711e-012	1.594171e-011	4.408397e-011	1.218487e-010	3.365856e-010	9.290205e-010	2.561564e-009	7.053363e-009	1.938719e-008	5.316407e-008	1.453402e-007	3.957261e-007	1.071740e-006	2.882335e-006	7.681013e-006	2.022595e-005	5.244637e-005	1.333699e-004	3.312129e-004	8.022891e-004	2.246123e-003	2.832652e-003	1.675098e-003	6.376120e-004	2.380435e-004	8.787590e-005	3.221568e-005	1.175739e-005	4.277998e-006	1.553322e-006	5.631695e-007	2.039639e-007	7.381221e-008	2.669636e-008	9.651348e-009	3.488043e-009	1.260281e-009	4.552703e-010	1.644391e-010	5.938628e-011	2.144440e-011	7.742369e-012	2.794551e-012	1.008047e-012	3.630798e-013	1.303029e-013	4.636140e-014	1.616643e-014	5.383198e-015	1.609884e-015	3.598850e-016	0.000000e+000	
5	0.000000e+000	5.866467e-016	2.005497e-015	5.809830e-015	1.626704e-014	4.516607e-014	1.251102e-013	3.462629e-013	9.578787e-013	2.648652e-012	7.320139e-012	2.021807e-011	5.579696e-011	1.538273e-010	4.235264e-010	1.164091e-009	3.192578e-009	8.731176e-009	2.379221e-008	6.453382e-008	1.740102e-007	4.656930e-007	1.234516e-006	3.233754e-006	8.345733e-006	2.115019e-005	5.244637e-005	1.268801e-004	2.998005e-004	8.227520e-004	1.026011e-003	6.038310e-004	2.300390e-004	8.603903e-005	3.181218e-005	1.167564e-005	4.264270e-006	1.552275e-006	5.637623e-007	2.044189e-007	7.403624e-008	2.679197e-008	9.689464e-009	3.502670e-009	1.265766e-009	4.572974e-010	1.651815e-010	5.965672e-011	2.154285e-011	7.778428e-012	2.808042e-012	1.013372e-012	3.654301e-013	1.315414e-013	4.715115e-014	1.673831e-014	5.814148e-015	1.924932e-015	5.717599e-016	1.271613e-016	0.000000e+000	
6	0.000000e+000	2.720212e-016	9.269713e-016	2.679881e-015	7.494321e-015	2.079099e-014	5.754855e-014	1.591463e-013	4.398247e-013	1.214706e-012	3.352063e-012	9.240889e-012	2.544258e-011	6.993713e-011	1.918534e-010	5.249473e-010	1.431721e-009	3.889031e-009	1.051053e-008	2.822736e-008	7.521860e-008	1.985210e-007	5.178309e-007	1.331678e-006	3.367003e-006	8.345733e-006	2.022595e-005	4.785700e-005	1.109118e-004	3.001258e-004	3.716338e-004	2.180504e-004	8.307201e-005	3.110293e-005	1.151306e-005	4.229446e-006	1.545771e-006	5.629529e-007	2.045161e-007	7.416958e-008	2.686478e-008	9.721895e-009	3.515894e-009	1.270907e-009	4.592404e-010	1.659029e-010	5.992163e-011	2.163955e-011	7.813709e-012	2.821027e-012	1.018284e-012	3.674141e-013	1.324496e-013	4.764759e-014	1.705954e-014	6.043651e-015	2.092489e-015	6.897154e-016	2.038954e-016	4.520509e-017	0.000000e+000	
7	0.000000e+000	1.257184e-016	4.275140e-016	1.234069e-015	3.447275e-015	9.554291e-015	2.641879e-014	7.297163e-014	2.013737e-013	5.551545e-013	1.528596e-012	4.202539e-012	1.153216e-011	3.157123e-011	8.618106e-011	2.344102e-010	6.347879e-010	1.709777e-009	4.575073e-009	1.214509e-008	3.193321e-008	8.300674e-008	2.128630e-007	5.372871e-007	1.331678e-006	3.233754e-006	7.681013e-006	1.784476e-005	4.074799e-005	1.091764e-004	1.345721e-004	7.879806e-005	3.001107e-005	1.124255e-005	4.164787e-006	1.531108e-006	5.599235e-007	2.040098e-007	7.413840e-008	2.689246e-008	9.741821e-009	3.525599e-009	1.275039e-009	4.608863e-010	1.665341e-010	6.015819e-011	2.172693e-011	7.845750e-012	2.832774e-012	1.022644e-012	3.690923e-013	1.331497e-013	4.798335e-014	1.725107e-014	6.169787e-015	2.181811e-015	7.533784e-016	2.474797e-016	7.291473e-017	1.613332e-017	0.000000e+000	
8	0.000000e+000	5.795033e-017	1.967459e-016	5.671577e-016	1.582380e-015	4.380124e-015	1.209417e-014	3.334812e-014	9.183681e-014	2.525410e-013	6.932413e-013	1.898913e-012	5.187848e-012	1.412808e-011	3.832626e-011	1.034850e-010	2.778520e-010	7.410116e-010	1.960456e-009	5.137789e-009	1.331589e-008	3.406852e-008	8.587836e-008	2.128630e-007	5.178309e-007	1.234516e-006	2.882335e-006	6.598104e-006	1.489842e-005	3.963921e-005	4.871182e-005	2.848280e-005	1.084352e-005	4.063110e-006	1.505948e-006	5.539462e-007	2.026797e-007	7.387738e-008	2.685587e-008	9.743684e-009	3.530182e-009	1.277698e-009	4.621017e-010	1.670368e-010	6.035528e-011	2.180183e-011	7.873678e-012	2.843089e-012	1.026455e-012	3.705244e-013	1.337137e-013	4.822790e-014	1.737417e-014	6.242724e-015	2.230456e-015	7.875102e-016	2.713259e-016	8.889423e-017	2.612715e-017	5.773213e-018	0.000000e+000	
9	0.000000e+000	2.664720e-017	9.033385e-017	2.600254e-016	7.243848e-016	2.001771e-015	5.516305e-015	1.517483e-014	4.167256e-014	1.142119e-013	3.122745e-013	8.513662e-013	2.313140e-012	6.258945e-012	1.685289e-011	4.511594e-011	1.199553e-010	3.163981e-010	8.268060e-010	2.137464e-009	5.458043e-009	1.374352e-008	3.406852e-008	8.300674e-008	1.985210e-007	4.656930e-007	1.071740e-006	2.424672e-006	5.428855e-006	1.437268e-005	1.762589e-005	1.029580e-005	3.918006e-006	1.468185e-006	5.443430e-007	2.003138e-007	7.332179e-008	2.673571e-008	9.721823e-009	3.528010e-009	1.278423e-009	4.627577e-010	1.673755e-010	6.050349e-011	2.186183e-011	7.896932e-012	2.851877e-012	1.029735e-012	3.717500e-013	1.341820e-013	4.841759e-014	1.745995e-014	6.287920e-015	2.258060e-015	8.060488e-016	2.842057e-016	9.774159e-017	3.195737e-017	9.375830e-018	2.069806e-018	0.000000e+000	
10	0.000000e+000	1.222128e-017	4.136301e-017	1.188568e-016	3.304772e-016	9.112216e-016	2.504546e-015	6.868691e-015	1.879465e-014	5.129312e-014	1.395543e-013	3.783045e-013	1.021102e-012	2.742202e-012	7.320865e-012	1.941066e-011	5.105838e-011	1.330847e-010	3.432923e-010	8.751376e-010	2.201619e-009	5.458043e-009	1.331589e-008	3.193321e-008	7.521860e-008	1.740102e-007	3.957261e-007	8.870122e-007	1.973503e-006	5.206287e-006	6.375546e-006	3.721368e-006	1.415594e-006	5.304419e-007	1.967031e-007	7.240677e-008	2.651208e-008	9.670241e-009	3.517306e-009	1.276696e-009	4.627066e-010	1.675090e-010	6.059165e-011	2.190401e-011	7.914803e-012	2.858995e-012	1.032475e-012	3.727875e-013	1.345756e-013	4.857121e-014	1.752423e-014	6.318266e-015	2.274709e-015	8.164495e-016	2.912075e-016	1.025573e-016	3.521812e-017	1.149631e-017	3.368301e-018	7.430846e-019	0.000000e+000	
11	0.000000e+000	5.588313e-018	1.887774e-017	5.412904e-017	1.501359e-016	4.127972e-016	1.130865e-015	3.089526e-015	8.416372e-015	2.285224e-014	6.181135e-014	1.664443e-013	4.458820e-013	1.187331e-012	3.140048e-012	8.239217e-012	2.142669e-011	5.516243e-011	1.404178e-010	3.529777e-010	8.751376e-010	2.137464e-009	5.137789e-009	1.214509e-008	2.822736e-008	6.453382e-008	1.453402e-007	3.234221e-007	7.161812e-007	1.884540e-006	2.305422e-006	1.344906e-006	5.114213e-007	1.916185e-007	7.106445e-008	2.616436e-008	9.582640e-009	3.496160e-009	1.271944e-009	4.617793e-010	1.673884e-010	6.060582e-011	2.192452e-011	7.926270e-012	2.864192e-012	1.034624e-012	3.736354e-013	1.349029e-013	4.869784e-014	1.757494e-014	6.340261e-015	2.285537e-015	8.225972e-016	2.951097e-016	1.051825e-016	3.700613e-017	1.269231e-017	4.137889e-018	1.211105e-018	2.670485e-019	0.000000e+000	
12	0.000000e+000	2.546277e-018	8.581783e-018	2.454190e-017	6.786422e-017	1.859399e-016	5.073395e-016	1.379676e-015	3.738749e-015	1.009114e-014	2.711194e-014	7.245900e-014	1.924898e-013	5.078621e-013	1.329578e-012	3.450555e-012	8.867904e-012	2.254446e-011	5.663244e-011	1.404178e-010	3.432923e-010	8.268060e-010	1.960456e-009	4.575073e-009	1.051053e-008	2.379221e-008	5.316407e-008	1.176391e-007	2.595776e-007	6.817821e-007	8.334287e-007	4.859852e-007	1.847485e-007	6.921306e-008	2.566951e-008	9.452236e-009	3.462527e-009	1.263547e-009	4.597885e-010	1.669576e-010	6.052944e-011	2.191857e-011	7.929974e-012	2.867097e-012	1.036089e-012	3.742738e-013	1.351631e-013	4.880078e-014	1.761575e-014	6.357106e-015	2.293128e-015	8.264851e-016	2.973809e-016	1.066400e-016	3.798422e-017	1.335251e-017	4.574987e-018	1.489991e-018	4.357475e-019	9.604471e-020	0.000000e+000	
13	0.000000e+000	1.155344e-018	3.883148e-018	1.106934e-017	3.049704e-017	8.320893e-017	2.259599e-016	6.111919e-016	1.646290e-015	4.413600e-015	1.176964e-014	3.119684e-014	8.212958e-014	2.145700e-013	5.558181e-013	1.426213e-012	3.621622e-012	9.092045e-012	2.254446e-011	5.516243e-011	1.330847e-010	3.163981e-010	7.410116e-010	1.709777e-009	3.889031e-009	8.731176e-009	1.938719e-008	4.271200e-008	9.399695e-008	2.465491e-007	3.012230e-007	1.755891e-007	6.673368e-008	2.499753e-008	9.270936e-009	3.414107e-009	1.250827e-009	4.565300e-010	1.661546e-010	6.034383e-011	2.188055e-011	7.924258e-012	2.867229e-012	1.036733e-012	3.746668e-013	1.353482e-013	4.887955e-014	1.764792e-014	6.370249e-015	2.298743e-015	8.291190e-016	2.987811e-016	1.074777e-016	3.852601e-017	1.371491e-017	4.817655e-018	1.649288e-018	5.366978e-019	1.568554e-019	3.456206e-020	0.000000e+000	
14	0.000000e+000	5.216730e-019	1.747648e-018	4.963001e-018	1.361460e-017	3.696603e-017	9.983798e-017	2.684125e-016	7.181359e-016	1.911044e-015	5.054900e-015	1.328072e-014	3.463095e-014	8.955463e-014	2.294688e-013	5.820920e-013	1.460527e-012	3.621622e-012	8.867904e-012	2.142669e-011	5.105838e-011	1.199553e-010	2.778520e-010	6.347879e-010	1.431721e-009	3.192578e-009	7.053363e-009	1.548691e-008	3.401448e-008	8.912892e-008	1.088491e-007	6.343365e-008	2.410315e-008	9.027571e-009	3.347984e-009	1.232982e-009	4.517734e-010	1.649113e-010	6.002842e-011	2.180422e-011	7.907227e-012	2.864017e-012	1.036387e-012	3.747653e-013	1.354446e-013	4.893102e-014	1.767121e-014	6.380155e-015	2.302942e-015	8.309864e-016	2.996950e-016	1.079814e-016	3.883375e-017	1.391520e-017	4.951232e-018	1.738136e-018	5.946171e-019	1.933628e-019	5.648210e-020	1.244200e-020	0.000000e+000	
15	0.000000e+000	2.342441e-019	7.817815e-019	2.210419e-018	6.033759e-018	1.629269e-017	4.373583e-017	1.167965e-016	3.102021e-016	8.189164e-016	2.147486e-015	5.589980e-015	1.443296e-014	3.693426e-014	9.360273e-014	2.347405e-013	5.820920e-013	1.426213e-012	3.450555e-012	8.239217e-012	1.941066e-011	4.511594e-011	1.034850e-010	2.344102e-010	5.249473e-010	1.164091e-009	2.561564e-009	5.609738e-009	1.230242e-008	3.221226e-008	3.932703e-008	2.291370e-008	8.705029e-009	3.259982e-009	1.208946e-009	4.452336e-010	1.631478e-010	5.955998e-011	2.168264e-011	7.876775e-012	2.856817e-012	1.034853e-012	3.745091e-013	1.354345e-013	4.895004e-014	1.768434e-014	6.386692e-015	2.305888e-015	8.322968e-016	3.003070e-016	1.082956e-016	3.901361e-017	1.402746e-017	5.024792e-018	1.787111e-018	6.270270e-019	2.143773e-019	6.967278e-020	2.034240e-020	4.479872e-021	0.000000e+000	
16	0.000000e+000	1.045299e-019	3.473780e-019	9.773434e-019	2.653136e-018	7.120594e-018	1.898731e-017	5.033901e-017	1.326511e-016	3.472484e-016	9.024302e-016	2.326665e-015	5.946940e-015	1.505842e-014	3.774669e-014	9.360273e-014	2.294688e-013	5.558181e-013	1.329578e-012	3.140048e-012	7.320865e-012	1.685289e-011	3.832626e-011	8.618106e-011	1.918534e-010	4.235264e-010	9.290205e-010	2.030443e-009	4.447812e-009	1.163949e-008	1.420688e-008	8.276180e-009	3.143676e-009	1.177157e-009	4.365172e-010	1.607610e-010	5.891030e-011	2.150777e-011	7.830530e-012	2.844909e-012	1.031909e-012	3.738287e-013	1.352960e-013	4.892979e-014	1.768525e-014	6.389314e-015	2.307501e-015	8.331010e-016	3.006926e-016	1.084887e-016	3.911911e-017	1.409068e-017	5.065275e-018	1.813900e-018	6.448769e-019	2.261544e-019	7.728072e-020	2.510364e-020	7.326467e-021	1.612998e-021	0.000000e+000	
17	0.000000e+000	4.632972e-020	1.532377e-019	4.287868e-019	1.156971e-018	3.084653e-018	8.166635e-018	2.148509e-017	5.615150e-017	1.457067e-016	3.751650e-016	9.578742e-016	2.423548e-015	6.072497e-015	1.505842e-014	3.693426e-014	8.955463e-014	2.145700e-013	5.078621e-013	1.187331e-012	2.742202e-012	6.258945e-012	1.412808e-011	3.157123e-011	6.993713e-011	1.538273e-010	3.365856e-010	7.344953e-010	1.607574e-009	4.205076e-009	5.131649e-009	2.989019e-009	1.135218e-009	4.250411e-010	1.576052e-010	5.804176e-011	2.126949e-011	7.765655e-012	2.827464e-012	1.027304e-012	3.726447e-013	1.350033e-013	4.886183e-014	1.767118e-014	6.387126e-015	2.307520e-015	8.333455e-016	3.008620e-016	1.085856e-016	3.917458e-017	1.412428e-017	5.086836e-018	1.828233e-018	6.545196e-019	2.326121e-019	8.154105e-020	2.785096e-020	9.042853e-021	2.638059e-021	5.805951e-022	0.000000e+000	
18	0.000000e+000	2.038494e-020	6.707759e-020	1.865881e-019	5.001875e-019	1.324196e-018	3.479393e-018	9.080217e-018	2.352935e-017	6.050877e-017	1.543359e-016	3.902064e-016	9.773271e-016	2.423548e-015	5.946940e-015	1.443296e-014	3.463095e-014	8.212958e-014	1.924898e-013	4.458820e-013	1.021102e-012	2.313140e-012	5.187848e-012	1.153216e-011	2.544258e-011	5.579696e-011	1.218487e-010	2.655803e-010	5.808890e-010	1.518989e-009	1.853415e-009	1.079432e-009	4.099170e-010	1.534635e-010	5.690023e-011	2.095393e-011	7.678454e-012	2.803452e-012	1.020734e-012	3.708635e-013	1.345260e-013	4.873573e-014	1.763848e-014	6.378855e-015	2.305506e-015	8.328906e-016	3.007789e-016	1.085841e-016	3.918712e-017	1.413646e-017	5.096317e-018	1.835166e-018	6.594391e-019	2.360227e-019	8.385354e-020	2.938297e-020	1.003162e-020	3.255670e-021	9.493452e-022	2.088392e-022	0.000000e+000	
19	0.000000e+000	8.900478e-021	2.912631e-020	8.050994e-020	2.143365e-019	5.632416e-019	1.468329e-018	3.800153e-018	9.761538e-018	2.487496e-017	6.284888e-017	1.573567e-016	3.902064e-016	9.578742e-016	2.326665e-015	5.589980e-015	1.328072e-014	3.119684e-014	7.245900e-014	1.664443e-013	3.783045e-013	8.513662e-013	1.898913e-012	4.202539e-012	9.240889e-012	2.021807e-011	4.408397e-011	9.599644e-011	2.098620e-010	5.486377e-010	6.693463e-010	3.897902e-010	1.480081e-010	5.540523e-011	2.054095e-011	7.563755e-012	2.771490e-012	1.011809e-012	3.683663e-013	1.338251e-013	4.853801e-014	1.758226e-014	6.362701e-015	2.300801e-015	8.314990e-016	3.003623e-016	1.084598e-016	3.915183e-017	1.412836e-017	5.096207e-018	1.837013e-018	6.614040e-019	2.376197e-019	8.502636e-020	3.019852e-020	1.057785e-020	3.609817e-021	1.170969e-021	3.412657e-022	7.502267e-023	0.000000e+000	
20	0.000000e+000	3.855112e-021	1.254240e-020	3.443963e-020	9.102594e-020	2.373674e-019	6.137989e-019	1.575120e-018	4.010397e-018	1.012633e-017	2.534502e-017	6.284888e-017	1.543359e-016	3.751650e-016	9.024302e-016	2.147486e-015	5.054900e-015	1.176964e-014	2.711194e-014	6.181135e-014	1.395543e-013	3.122745e-013	6.932413e-013	1.528596e-012	3.352063e-012	7.320139e-012	1.594171e-011	3.468954e-011	7.580675e-011	1.981402e-010	2.417083e-010	1.407441e-010	5.343619e-011	2.000071e-011	7.414022e-012	2.729610e-012	9.999860e-013	3.649911e-013	1.328477e-013	4.824988e-014	1.749555e-014	6.336017e-015	2.292400e-015	8.287949e-016	2.994745e-016	1.081640e-016	3.905278e-017	1.409567e-017	5.086013e-018	1.834352e-018	6.611371e-019	2.380009e-019	8.548886e-020	3.058253e-020	1.085853e-020	3.802039e-021	1.296891e-021	4.204532e-022	1.224476e-022	2.689172e-023	0.000000e+000	
